Season,Date,Location,Opponent,Result,IlliniScore,OpponentScore,Note
2018,2018-09-01,vs.,Kent State,W,31,24,
2018,2018-09-08,vs.,Western Illinois,W,34,14,
2018,2018-09-15,"Chicago, IL",South Florida,L,19,25,
2018,2018-09-21,vs.,Penn State,L,24,63,
2018,2018-10-06,@,Rutgers,W,38,17,
2018,2018-10-13,vs.,Purdue,L,7,46,Homecoming
2018,2018-10-20,@,Wisconsin,L,20,49,
2018,2018-10-27,@,Maryland,L,33,63,
2018,2018-11-03,vs.,Minnesota,W,55,31,
2018,2018-11-10,@,Nebraska,L,35,54,
2018,2018-11-17,vs.,Iowa,L,0,63,
2018,2018-11-24,@,Northwestern,L,16,24,
2017,2017-09-02,vs.,Ball State,W,24,21,
2017,2017-09-09,vs.,Western Kentucky,W,20,7,
2017,2017-09-15,@,South Florida,L,23,47,
2017,2017-09-29,vs.,Nebraska,L,6,28,
2017,2017-10-07,@,Iowa,L,16,45,
2017,2017-10-14,vs.,Rutgers,L,24,35,
2017,2017-10-21,@,Minnesota,L,17,24,
2017,2017-10-28,vs.,Wisconsin,L,10,24,Homecoming
2017,2017-11-04,@,Purdue,L,10,29,
2017,2017-11-11,vs.,Indiana,L,14,24,
2017,2017-11-18,@,Ohio State,L,14,52,
2017,2017-11-25,vs.,Northwestern,L,7,42,
2016,2016-09-03,vs.,Murray State,W,52,3,
2016,2016-09-10,vs.,North Carolina,L,23,48,
2016,2016-09-17,vs.,Western Michigan,L,10,34,
2016,2016-10-01,@,Nebraska,L,16,31,
2016,2016-10-08,vs.,Purdue,L,31,34,
2016,2016-10-15,@,Rutgers,W,24,7,
2016,2016-10-22,@,Michigan,L,8,41,
2016,2016-10-29,vs.,Minnesota,L,17,40,Homecoming
2016,2016-11-05,vs.,Michigan State,W,31,27,
2016,2016-11-12,@,Wisconsin,L,3,48,
2016,2016-11-19,vs.,Iowa,L,0,28,
2016,2016-11-26,@,Northwestern,L,21,42,
2015,2015-09-05,vs.,Kent State,W,52,3,
2015,2015-09-12,vs.,Western Illinois,W,44,0,
2015,2015-09-19,@,North Carolina,L,14,48,
2015,2015-09-26,vs.,Middle Tennessee State,W,27,25,
2015,2015-10-03,vs.,Nebraska,W,14,13,
2015,2015-10-10,@,Iowa,L,20,29,
2015,2015-10-24,vs.,Wisconsin,L,13,24,Homecoming
2015,2015-10-31,@,Penn State,L,0,39,
2015,2015-11-07,@,Purdue,W,48,14,
2015,2015-11-14,vs.,Ohio State,L,3,28,
2015,2015-11-21,@,Minnesota,L,23,32,
2015,2015-11-28,"Chicago, IL",Northwestern,L,14,24,
2014,2014-08-30,vs.,Youngstown State,W,28,17,
2014,2014-09-06,vs.,Western Kentucky,W,42,34,
2014,2014-09-13,@,Washington,L,19,44,
2014,2014-09-20,vs.,Texas State,W,42,35,
2014,2014-09-27,@,Nebraska,L,14,45,
2014,2014-10-04,vs.,Purdue,L,27,38,
2014,2014-10-11,@,Wisconsin,L,28,38,
2014,2014-10-25,vs.,Minnesota,W,28,24,Homecoming
2014,2014-11-01,@,Ohio State,L,14,55,
2014,2014-11-15,vs.,Iowa,L,14,30,
2014,2014-11-22,vs.,Penn State,W,16,14,
2014,2014-11-29,@,Northwestern,W,47,33,
2014,2014-12-26,"Dallas, TX",Louisiana Tech,L,18,35,Heart of Dallas Bowl
2013,2013-08-31,vs.,Southern Illinois,W,42,34,
2013,2013-09-07,vs.,Cincinnati,W,45,17,
2013,2013-09-14,"Chicago, IL",Washington,L,24,34,
2013,2013-09-28,vs.,Miami,W,50,14,
2013,2013-10-05,@,Nebraska,L,19,39,
2013,2013-10-19,vs.,Wisconsin,L,32,56,
2013,2013-10-26,vs.,Michigan State,L,3,42,Homecoming
2013,2013-11-02,@,Penn State,L,17,24,
2013,2013-11-09,@,Indiana,L,35,52,
2013,2013-11-16,vs.,Ohio State,L,35,60,
2013,2013-11-23,@,Purdue,W,20,16,
2013,2013-11-30,vs.,Northwestern,L,34,37,
2012,2012-09-01,vs.,Western Michigan,W,24,7,
2012,2012-09-08,@,Arizona State,L,14,45,
2012,2012-09-15,vs.,Charleston Southern,W,44,0,
2012,2012-09-22,vs.,Louisiana Tech,L,24,52,
2012,2012-09-29,vs.,Penn State,L,7,35,
2012,2012-10-06,@,Wisconsin,L,14,31,
2012,2012-10-13,@,Michigan,L,0,45,
2012,2012-10-27,vs.,Indiana,L,17,31,Homecoming
2012,2012-11-03,@,Ohio State,L,22,52,
2012,2012-11-10,vs.,Minnesota,L,3,17,
2012,2012-11-17,vs.,Purdue,L,17,20,
2012,2012-11-24,@,Northwestern,L,14,50,
2011,2011-09-03,vs.,Arkansas State,W,33,15,
2011,2011-09-10,vs.,South Dakota State,W,56,3,
2011,2011-09-17,vs.,Arizona State,W,17,14,
2011,2011-09-24,vs.,Western Michigan,W,23,20,
2011,2011-10-01,vs.,Northwestern,W,38,35,Homecoming
2011,2011-10-08,@,Indiana,W,41,20,
2011,2011-10-15,vs.,Ohio State,L,7,17,
2011,2011-10-22,@,Purdue,L,14,21,
2011,2011-10-29,@,Penn State,L,7,10,
2011,2011-11-12,vs.,Michigan,L,14,31,
2011,2011-11-19,vs.,Wisconsin,L,17,28,
2011,2011-11-26,@,Minnesota,L,7,27,
2011,2011-12-31,"San Francisco, CA",UCLA,W,20,14,Fight Hunger Bowl
2010,2010-09-04,"St. Louis, MO",Missouri,L,13,23,
2010,2010-09-11,vs.,Southern Illinois,W,35,3,
2010,2010-09-18,vs.,Northern Illinois,W,28,22,
2010,2010-10-02,vs.,Ohio State,L,13,24,
2010,2010-10-09,@,Penn State,W,33,13,
2010,2010-10-16,@,Michigan State,L,6,26,
2010,2010-10-23,vs.,Indiana,W,43,13,Homecoming
2010,2010-10-30,vs.,Purdue,W,44,10,
2010,2010-11-06,@,Michigan,L,65,67,
2010,2010-11-13,vs.,Minnesota,L,34,38,
2010,2010-11-20,"Chicago, IL",Northwestern,W,48,27,
2010,2010-12-03,@,Fresno State,L,23,25,
2010,2010-12-29,"Houston, TX",Baylor,W,38,14,Texas Bowl
2009,2009-09-05,"St. Louis, MO",Missouri,L,9,37,
2009,2009-09-12,vs.,Illinois State,W,45,17,
2009,2009-09-26,@,Ohio State,L,0,30,
2009,2009-10-03,vs.,Penn State,L,17,35,
2009,2009-10-10,vs.,Michigan State,L,14,24,Homecoming
2009,2009-10-17,@,Indiana,L,14,27,
2009,2009-10-24,@,Purdue,L,14,24,
2009,2009-10-31,vs.,Michigan,W,38,13,
2009,2009-11-07,@,Minnesota,W,35,32,
2009,2009-11-14,vs.,Northwestern,L,16,21,
2009,2009-11-27,@,Cincinnati,L,36,49,
2009,2009-12-05,vs.,Fresno State,L,52,53,
2008,2008-08-30,"St. Louis, MO",Missouri,L,42,52,
2008,2008-09-06,vs.,Eastern Illinois,W,47,21,
2008,2008-09-13,vs.,Louisiana-Lafayette,W,20,17,
2008,2008-09-27,@,Penn State,L,24,38,
2008,2008-10-04,@,Michigan,W,45,20,
2008,2008-10-11,vs.,Minnesota,L,20,27,Homecoming
2008,2008-10-18,vs.,Indiana,W,55,13,
2008,2008-10-25,@,Wisconsin,L,17,27,
2008,2008-11-01,vs.,Iowa,W,27,24,
2008,2008-11-08,"Detroit, MI",Western Michigan,L,17,23,
2008,2008-11-15,vs.,Ohio State,L,20,30,
2008,2008-11-22,@,Northwestern,L,10,27,
2007,2008-01-01,"Pasadena, CA",Southern California,L,17,49,Rose Bowl
2007,2007-09-01,"St. Louis, MO",Missouri,L,34,40,
2007,2007-09-08,vs.,Western Illinois,W,21,0,
2007,2007-09-15,@,Syracuse,W,41,20,
2007,2007-09-22,@,Indiana,W,27,14,
2007,2007-09-29,vs.,Penn State,W,27,20,
2007,2007-10-06,vs.,Wisconsin,W,31,26,
2007,2007-10-13,@,Iowa,L,6,10,
2007,2007-10-20,vs.,Michigan,L,17,27,
2007,2007-10-27,vs.,Ball State,W,28,17,Homecoming
2007,2007-11-03,@,Minnesota,W,44,17,
2007,2007-11-10,@,Ohio State,W,28,21,
2007,2007-11-17,vs.,Northwestern,W,41,22,
2006,2006-09-02,vs.,Eastern Illinois,W,42,17,
2006,2006-09-09,@,Rutgers,L,0,33,
2006,2006-09-16,vs.,Syracuse,L,21,31,
2006,2006-09-23,vs.,Iowa,L,7,24,
2006,2006-09-30,@,Michigan State,W,23,20,
2006,2006-10-07,vs.,Indiana,L,32,34,Homecoming
2006,2006-10-14,vs.,Ohio,L,17,20,
2006,2006-10-21,@,Penn State,L,12,26,
2006,2006-10-28,@,Wisconsin,L,24,30,
2006,2006-11-04,vs.,Ohio State,L,10,17,
2006,2006-11-11,vs.,Purdue,L,31,42,
2006,2006-11-18,@,Northwestern,L,16,27,
2005,2005-09-03,vs.,Rutgers,W,33,30,
2005,2005-09-10,vs.,San Jose State,W,40,19,
2005,2005-09-17,@,California,L,20,35,
2005,2005-09-24,vs.,Michigan State,L,14,61,
2005,2005-10-01,@,Iowa,L,7,35,
2005,2005-10-08,@,Indiana,L,13,36,
2005,2005-10-22,vs.,Penn State,L,10,63,Homecoming
2005,2005-10-29,vs.,Wisconsin,L,24,41,
2005,2005-11-05,@,Ohio State,L,2,40,
2005,2005-11-12,@,Purdue,L,3,37,
2005,2005-11-19,vs.,Northwestern,L,21,38,
2004,2004-09-04,vs.,Florida A&M,W,52,13,
2004,2004-09-11,vs.,UCLA,L,17,35,
2004,2004-09-18,vs.,Western Michigan,W,30,27,
2004,2004-09-25,vs.,Purdue,L,30,38,
2004,2004-10-02,@,Wisconsin,L,7,24,
2004,2004-10-09,@,Michigan State,L,25,38,
2004,2004-10-16,vs.,Michigan,L,19,30,
2004,2004-10-23,@,Minnesota,L,0,45,
2004,2004-10-30,vs.,Iowa,L,13,23,Homecoming
2004,2004-11-06,vs.,Indiana,W,26,22,
2004,2004-11-20,@,Northwestern,L,21,28,
2003,2003-08-30,"St. Louis, MO",Missouri,L,15,22,
2003,2003-09-06,vs.,Illinois State,W,49,22,
2003,2003-09-13,@,UCLA,L,3,6,
2003,2003-09-20,vs.,California,L,24,31,
2003,2003-09-27,vs.,Wisconsin,L,20,38,
2003,2003-10-04,@,Purdue,L,10,43,
2003,2003-10-11,vs.,Michigan State,L,14,49,
2003,2003-10-18,@,Michigan,L,14,56,
2003,2003-10-25,vs.,Minnesota,L,10,36,Homecoming
2003,2003-11-01,@,Iowa,L,10,41,
2003,2003-11-08,@,Indiana,L,14,17,
2003,2003-11-22,vs.,Northwestern,L,20,37,
2002,2002-08-31,"St. Louis, MO",Missouri,L,20,33,
2002,2002-09-07,@,Southern Mississippi,L,20,23,
2002,2002-09-14,vs.,Arkansas State,W,59,7,
2002,2002-09-21,vs.,San Jose State,L,35,38,
2002,2002-09-28,vs.,Michigan,L,28,45,
2002,2002-10-03,@,Minnesota,L,10,31,
2002,2002-10-12,vs.,Purdue,W,38,31,
2002,2002-10-26,vs.,Indiana,W,45,14,Homecoming
2002,2002-11-02,@,Penn State,L,7,18,
2002,2002-11-09,@,Wisconsin,W,37,20,
2002,2002-11-16,vs.,Ohio State,L,16,23,
2002,2002-11-23,@,Northwestern,W,31,24,
2001,2002-01-01,"New Orleans, LA",Louisiana State,L,34,47,Sugar Bowl
2001,2001-09-01,@,California,W,44,17,
2001,2001-09-08,vs.,Northern Illinois,W,17,12,
2001,2001-09-22,vs.,Louisville,W,34,10,
2001,2001-09-29,@,Michigan,L,20,45,
2001,2001-10-06,vs.,Minnesota,W,25,14,
2001,2001-10-13,@,Indiana,W,35,14,
2001,2001-10-20,vs.,Wisconsin,W,42,35,Homecoming
2001,2001-11-03,@,Purdue,W,38,13,
2001,2001-11-10,vs.,Penn State,W,33,28,
2001,2001-11-17,@,Ohio State,W,34,22,
2001,2001-11-22,vs.,Northwestern,W,34,28,
2000,2000-09-02,vs.,Middle Tennessee State,W,35,6,
2000,2000-09-09,@,San Diego State,W,49,13,
2000,2000-09-16,vs.,California,W,17,15,
2000,2000-09-23,vs.,Michigan,L,31,35,
2000,2000-09-30,@,Minnesota,L,10,44,
2000,2000-10-14,vs.,Iowa,W,31,0,Homecoming
2000,2000-10-21,@,Penn State,L,25,39,
2000,2000-10-28,@,Michigan State,L,10,14,
2000,2000-11-04,vs.,Indiana,W,42,35,
2000,2000-11-11,vs.,Ohio State,L,21,24,
2000,2000-11-18,@,Northwestern,L,23,61,
1999,1999-09-04,vs.,Arkansas State,W,41,3,
1999,1999-09-11,vs.,San Diego State,W,38,10,
1999,1999-09-18,@,Louisville,W,41,36,
1999,1999-09-25,vs.,Michigan State,L,10,27,
1999,1999-10-02,@,Indiana,L,31,34,
1999,1999-10-16,vs.,Minnesota,L,7,37,Homecoming
1999,1999-10-23,@,Michigan,W,35,29,
1999,1999-10-30,vs.,Penn State,L,7,27,
1999,1999-11-06,@,Iowa,W,40,24,
1999,1999-11-13,@,Ohio State,W,46,20,
1999,1999-11-20,vs.,Northwestern,W,29,7,
1999,1999-12-30,"Miami, FL",Virginia,W,63,21,Micron PC Bowl
1998,1998-09-05,@,Washington State,L,13,20,
1998,1998-09-12,vs.,Middle Tennessee State,W,48,20,
1998,1998-09-19,vs.,Louisville,L,9,35,
1998,1998-09-26,vs.,Iowa,L,14,37,
1998,1998-10-03,@,Northwestern,W,13,10,
1998,1998-10-10,vs.,Ohio State,L,0,41,
1998,1998-10-17,vs.,Wisconsin,L,3,37,Homecoming
1998,1998-10-24,@,Purdue,L,9,42,
1998,1998-10-31,@,Penn State,L,0,27,
1998,1998-11-07,vs.,Indiana,W,31,16,
1998,1998-11-21,@,Michigan State,L,9,41,
1997,1997-09-06,vs.,Southern Mississippi,L,7,24,
1997,1997-09-13,@,Louisville,L,14,26,
1997,1997-09-20,vs.,Washington State,L,22,35,
1997,1997-09-27,@,Iowa,L,10,38,
1997,1997-10-04,vs.,Penn State,L,6,41,
1997,1997-10-11,@,Wisconsin,L,7,31,
1997,1997-10-25,vs.,Purdue,L,3,48,Homecoming
1997,1997-11-01,@,Indiana,L,6,23,
1997,1997-11-08,vs.,Northwestern,L,21,34,
1997,1997-11-15,@,Ohio State,L,6,41,
1997,1997-11-22,vs.,Michigan State,L,17,27,
1996,1996-08-31,@,Michigan,L,8,20,
1996,1996-09-07,vs.,Southern California,L,3,55,
1996,1996-09-14,@,Arizona,L,0,41,
1996,1996-09-21,vs.,Akron,W,38,7,
1996,1996-10-05,vs.,Indiana,W,46,43,
1996,1996-10-12,@,Michigan State,L,14,42,
1996,1996-10-26,@,Northwestern,L,24,27,
1996,1996-11-02,vs.,Iowa,L,21,31,Homecoming
1996,1996-11-09,vs.,Ohio State,L,0,48,
1996,1996-11-16,@,Minnesota,L,21,23,
1996,1996-11-23,vs.,Wisconsin,L,15,35,
1995,1995-09-02,vs.,Michigan,L,14,38,
1995,1995-09-09,@,Oregon,L,31,34,
1995,1995-09-16,vs.,Arizona,W,9,7,
1995,1995-09-23,vs.,East Carolina,W,7,0,
1995,1995-10-07,@,Indiana,W,17,10,
1995,1995-10-14,vs.,Michigan State,L,21,27,
1995,1995-10-28,vs.,Northwestern,L,14,17,Homecoming
1995,1995-11-04,@,Iowa,W,26,7,
1995,1995-11-11,@,Ohio State,L,3,41,
1995,1995-11-18,vs.,Minnesota,W,48,14,
1995,1995-11-25,@,Wisconsin,T,3,3,
1994,1994-09-01,"Chicago, IL",Washington State,L,9,10,
1994,1994-09-10,vs.,Missouri,W,42,0,
1994,1994-09-17,vs.,Northern Illinois,W,34,10,
1994,1994-10-01,vs.,Purdue,L,16,22,Homecoming
1994,1994-10-08,@,Ohio State,W,24,10,
1994,1994-10-15,vs.,Iowa,W,47,7,
1994,1994-10-22,vs.,Michigan,L,14,19,
1994,1994-10-29,@,Northwestern,W,28,7,
1994,1994-11-05,@,Minnesota,W,21,17,
1994,1994-11-12,vs.,Penn State,L,31,35,
1994,1994-11-19,@,Wisconsin,L,13,19,
1994,1994-12-31,"Memphis, TN",East Carolina,W,30,0,Liberty Bowl
1993,1993-09-11,@,Missouri,L,3,31,
1993,1993-09-18,vs.,Arizona,L,14,16,
1993,1993-09-25,vs.,Oregon,L,7,13,
1993,1993-10-02,@,Purdue,W,28,10,
1993,1993-10-09,vs.,Ohio State,L,12,20,
1993,1993-10-16,@,Iowa,W,49,3,
1993,1993-10-23,@,Michigan,W,24,21,
1993,1993-10-30,vs.,Northwestern,W,20,13,Homecoming
1993,1993-11-06,vs.,Minnesota,W,23,20,
1993,1993-11-13,@,Penn State,L,14,28,
1993,1993-11-20,vs.,Wisconsin,L,10,35,
1992,1992-09-05,vs.,Northern Illinois,W,30,14,
1992,1992-09-12,vs.,Missouri,W,24,17,
1992,1992-09-19,@,Houston,L,13,31,
1992,1992-10-03,@,Minnesota,L,17,18,
1992,1992-10-10,@,Ohio State,W,18,16,
1992,1992-10-17,vs.,Iowa,L,14,24,
1992,1992-10-24,vs.,Northwestern,L,26,27,Homecoming
1992,1992-10-31,@,Wisconsin,W,13,12,
1992,1992-11-07,vs.,Purdue,W,20,17,
1992,1992-11-14,@,Michigan,T,22,22,
1992,1992-11-21,vs.,Michigan State,W,14,10,
1992,1992-12-30,"San Diego, CA",Hawaii,L,17,27,Holiday Bowl
1991,1991-08-31,vs.,East Carolina,W,38,31,
1991,1991-09-14,@,Missouri,L,19,23,
1991,1991-09-21,vs.,Houston,W,51,10,
1991,1991-10-05,vs.,Minnesota,W,24,3,Homecoming
1991,1991-10-12,vs.,Ohio State,W,10,7,
1991,1991-10-19,@,Iowa,L,21,24,
1991,1991-10-26,@,Northwestern,L,11,17,
1991,1991-11-02,vs.,Wisconsin,W,22,6,
1991,1991-11-09,@,Purdue,W,41,14,
1991,1991-11-16,vs.,Michigan,L,0,20,
1991,1991-11-23,@,Michigan State,L,24,27,
1991,1991-12-31,"El Paso, TX",UCLA,L,3,6,Sun Bowl
1990,1991-01-01,"Tampa, FL",Clemson,L,0,30,Hall of Fame Bowl
1990,1990-09-08,@,Arizona,L,16,28,
1990,1990-09-15,vs.,Colorado,W,23,22,
1990,1990-09-22,vs.,Southern Illinois,W,56,21,
1990,1990-10-06,@,Ohio State,W,31,20,
1990,1990-10-13,vs.,Purdue,W,34,0,
1990,1990-10-20,vs.,Michigan State,W,15,13,
1990,1990-10-27,@,Wisconsin,W,21,3,
1990,1990-11-03,vs.,Iowa,L,28,54,
1990,1990-11-10,@,Michigan,L,17,22,Homecoming
1990,1990-11-17,@,Indiana,W,24,10,
1990,1990-11-24,vs.,Northwestern,W,28,23,
1989,1990-01-01,"Orlando, FL",Virginia,W,31,21,Citrus Bowl
1989,1989-09-04,@,Southern California,W,14,13,
1989,1989-09-16,@,Colorado,L,7,38,
1989,1989-09-23,vs.,Utah State,W,41,2,
1989,1989-10-07,vs.,Ohio State,W,34,14,
1989,1989-10-14,@,Purdue,W,14,2,
1989,1989-10-21,@,Michigan State,W,14,10,
1989,1989-10-28,vs.,Wisconsin,W,32,9,Homecoming
1989,1989-11-04,@,Iowa,W,31,7,
1989,1989-11-11,vs.,Michigan,L,10,24,
1989,1989-11-18,vs.,Indiana,W,41,28,
1989,1989-11-25,@,Northwestern,W,63,14,
