State,Year,Undergrad,Professional,Grad,Total
Alabama,2017,20,14,2,36
Alabama,2016,17,15,2,34
Alabama,2015,15,15,1,31
Alabama,2014,10,17,0,27
Alabama,2013,7,11,1,19
Alabama,2012,9,10,1,20
Alabama,2011,15,10,2,27
Alabama,2010,13,7,2,22
Alabama,2009,13,7,2,22
Alabama,2008,12,8,2,22
Alabama,2007,11,9,3,23
Alabama,2006,11,9,1,21
Alabama,2005,16,5,0,21
Alabama,2004,16,8,0,24
Alabama,2003,23,26,0,49
Alabama,2002,22,23,0,45
Alabama,2001,21,20,0,41
Alabama,2000,20,21,1,42
Alabama,1999,19,21,2,42
Alabama,1998,13,18,2,33
Alabama,1997,14,1,22,37
Alabama,1996,14,0,24,38
Alabama,1995,12,0,20,32
Alabama,1994,8,0,12,20
Alabama,1993,10,0,10,20
Alabama,1992,13,0,10,23
Alabama,1991,11,1,10,22
Alabama,1990,11,1,14,26
Alabama,1989,7,1,9,17
Alabama,1988,8,0,13,21
Alabama,1987,13,0,12,25
Alabama,1986,10,0,15,25
Alabama,1985,5,0,12,17
Alabama,1984,8,0,11,19
Alabama,1983,7,0,10,17
Alabama,1982,6,0,13,19
Alabama,1981,6,1,15,22
Alabama,1980,3,0,13,16
Alabama,1979,1,0,12,13
Alabama,1978,2,0,10,12
Alabama,1977,3,0,20,23
Alabama,1976,4,0,16,20
Alabama,1975,3,1,17,21
Alaska,2017,5,6,0,11
Alaska,2016,3,4,0,7
Alaska,2015,2,5,0,7
Alaska,2014,3,7,0,10
Alaska,2013,3,3,0,6
Alaska,2012,5,4,0,9
Alaska,2011,6,4,0,10
Alaska,2010,6,5,1,12
Alaska,2009,6,5,1,12
Alaska,2008,3,4,2,9
Alaska,2007,2,4,0,6
Alaska,2006,3,4,1,8
Alaska,2005,5,3,1,9
Alaska,2004,4,1,1,6
Alaska,2003,5,8,1,14
Alaska,2002,5,5,0,10
Alaska,2001,5,11,0,16
Alaska,2000,5,11,0,16
Alaska,1999,5,14,0,19
Alaska,1998,5,7,0,12
Alaska,1997,6,0,8,14
Alaska,1996,5,0,10,15
Alaska,1995,6,0,15,21
Alaska,1994,3,0,7,10
Alaska,1993,1,0,4,5
Alaska,1992,2,0,3,5
Alaska,1991,3,0,3,6
Alaska,1990,5,0,3,8
Alaska,1989,5,0,3,8
Alaska,1988,2,0,4,6
Alaska,1987,0,0,0,0
Alaska,1986,0,0,0,0
Alaska,1985,0,0,,0
Alaska,1984,0,0,0,0
Alaska,1983,0,0,3,3
Alaska,1982,1,0,3,4
Alaska,1981,0,0,2,2
Alaska,1980,0,0,2,2
Alaska,1979,0,0,1,1
Alaska,1978,0,0,2,2
Alaska,1977,1,0,1,2
Alaska,1976,1,0,2,3
Alaska,1975,0,0,2,2
Arizona,2017,39,59,7,105
Arizona,2016,34,31,5,70
Arizona,2015,37,26,3,66
Arizona,2014,28,21,3,52
Arizona,2013,18,22,3,43
Arizona,2012,22,17,3,42
Arizona,2011,15,17,2,34
Arizona,2010,20,16,4,40
Arizona,2009,20,16,4,40
Arizona,2008,19,7,6,32
Arizona,2007,17,8,4,29
Arizona,2006,25,9,6,40
Arizona,2005,26,13,4,43
Arizona,2004,22,16,2,40
Arizona,2003,24,35,1,60
Arizona,2002,22,27,3,52
Arizona,2001,21,26,3,50
Arizona,2000,14,26,1,41
Arizona,1999,12,23,4,39
Arizona,1998,11,20,4,35
Arizona,1997,10,4,18,32
Arizona,1996,14,3,18,35
Arizona,1995,17,1,24,42
Arizona,1994,17,1,14,32
Arizona,1993,13,1,15,29
