State,Year,Undergrad,Professional,Grad,Total
Alabama,2017,20,2,14,36
Alabama,2016,17,2,15,34
Alabama,2015,15,1,15,31
Alabama,2014,10,0,17,27
Alabama,2013,7,1,11,19
Alabama,2012,9,1,10,20
Alabama,2011,15,2,10,27
Alabama,2010,13,2,7,22
Alabama,2009,13,2,7,22
Alabama,2008,12,2,8,22
Alabama,2007,11,3,9,23
Alabama,2006,11,1,9,21
Alabama,2005,16,0,5,21
Alabama,2004,16,0,8,24
Alabama,2003,23,0,26,49
Alabama,2002,22,0,23,45
Alabama,2001,21,0,20,41
Alabama,2000,20,1,21,42
Alabama,1999,19,2,21,42
Alabama,1998,13,2,18,33
Alaska,2017,5,0,6,11
Alaska,2016,3,0,4,7
Alaska,2015,2,0,5,7
Alaska,2014,3,0,7,10
Alaska,2013,3,0,3,6
Alaska,2012,5,0,4,9
Alaska,2011,6,0,4,10
Alaska,2010,6,1,5,12
Alaska,2009,6,1,5,12
Alaska,2008,3,2,4,9
Alaska,2007,2,0,4,6
Alaska,2006,3,1,4,8
Alaska,2005,5,1,3,9
Alaska,2004,4,1,1,6
Alaska,2003,5,1,8,14
Alaska,2002,5,0,5,10
Alaska,2001,5,0,11,16
Alaska,2000,5,0,11,16
Alaska,1999,5,0,14,19
Alaska,1998,5,0,7,12
Arizona,2017,39,7,59,105
Arizona,2016,34,5,31,70
Arizona,2015,37,3,26,66
Arizona,2014,28,3,21,52
Arizona,2013,18,3,22,43
Arizona,2012,22,3,17,42
Arizona,2011,15,2,17,34
Arizona,2010,20,4,16,40
Arizona,2009,20,4,16,40
Arizona,2008,19,6,7,32
Arizona,2007,17,4,8,29
Arizona,2006,25,6,9,40
Arizona,2005,26,4,13,43
Arizona,2004,22,2,16,40
Arizona,2003,24,1,35,60
Arizona,2002,22,3,27,52
Arizona,2001,21,3,26,50
Arizona,2000,14,1,26,41
Arizona,1999,12,4,23,39
Arizona,1998,11,4,20,35
Arkansas,2017,6,2,14,22
Arkansas,2016,10,1,13,24
Arkansas,2015,9,1,12,22
Arkansas,2014,10,1,8,19
Arkansas,2013,12,2,10,24
Arkansas,2012,10,2,12,24
Arkansas,2011,10,2,9,21
Arkansas,2010,8,2,6,16
Arkansas,2009,8,2,6,16
Arkansas,2008,3,2,10,15
Arkansas,2007,8,2,12,22
Arkansas,2006,9,0,11,20
Arkansas,2005,13,0,10,23
Arkansas,2004,17,0,6,23
Arkansas,2003,14,0,20,34
Arkansas,2002,11,1,16,28
Arkansas,2001,8,1,16,25
Arkansas,2000,11,3,19,33
Arkansas,1999,14,2,23,39
Arkansas,1998,14,2,18,34
California,2017,1011,43,425,1479
California,2016,937,42,226,1205
California,2015,828,38,232,1098
California,2014,643,37,204,884
California,2013,490,33,169,692
California,2012,366,40,172,578
California,2011,262,43,161,466
California,2010,187,48,161,396
California,2009,187,48,161,396
California,2008,145,25,136,306
California,2007,152,22,121,295
California,2006,158,21,122,301
California,2005,159,27,112,298
California,2004,179,32,83,294
California,2003,176,35,251,462
California,2002,155,34,221,410
California,2001,146,28,223,397
California,2000,121,28,233,382
California,1999,102,28,215,345
California,1998,108,26,211,345
Colorado,2017,47,5,67,119
Colorado,2016,52,3,33,88
Colorado,2015,52,0,33,85
Colorado,2014,51,2,27,80
Colorado,2013,47,6,16,69
Colorado,2012,41,6,16,63
Colorado,2011,28,10,15,53
Colorado,2010,23,6,20,49
Colorado,2009,23,6,20,49
Colorado,2008,20,4,15,39
Colorado,2007,20,1,14,35
Colorado,2006,27,1,15,43
Colorado,2005,30,2,17,49
Colorado,2004,30,3,12,45
Colorado,2003,35,8,36,79
Colorado,2002,39,7,42,88
Colorado,2001,30,7,42,79
Colorado,2000,31,5,45,81
Colorado,1999,33,3,46,82
Colorado,1998,26,2,41,69
Connecticut,2017,40,6,39,85
Connecticut,2016,43,4,21,68
Connecticut,2015,40,3,22,65
Connecticut,2014,34,3,19,56
Connecticut,2013,39,4,20,63
Connecticut,2012,31,4,17,52
Connecticut,2011,35,5,24,64
Connecticut,2010,32,3,21,56
Connecticut,2009,32,3,21,56
Connecticut,2008,28,4,17,49
Connecticut,2007,21,3,13,37
Connecticut,2006,22,4,13,39
Connecticut,2005,24,3,12,39
Connecticut,2004,18,4,9,31
Connecticut,2003,34,7,34,75
Connecticut,2002,32,7,26,65
Connecticut,2001,29,6,21,56
Connecticut,2000,35,6,24,65
Connecticut,1999,27,3,24,54
Connecticut,1998,30,3,25,58
Delaware,2017,5,0,3,8
Delaware,2016,6,0,3,9
Delaware,2015,4,0,4,8
Delaware,2014,7,0,5,12
Delaware,2013,6,0,5,11
Delaware,2012,6,0,7,13
Delaware,2011,2,1,5,8
Delaware,2010,1,1,6,8
Delaware,2009,1,1,6,8
Delaware,2008,5,0,5,10
Delaware,2007,7,0,5,12
Delaware,2006,5,0,4,9
Delaware,2005,4,0,2,6
Delaware,2004,4,0,2,6
Delaware,2003,2,0,3,5
Delaware,2002,4,1,5,10
Delaware,2001,4,1,6,11
Delaware,2000,5,1,5,11
Delaware,1999,4,0,8,12
Delaware,1998,4,0,7,11
District of Columbia,2017,2,1,9,12
District of Columbia,2016,4,2,3,9
District of Columbia,2015,5,1,4,10
District of Columbia,2014,5,1,4,10
District of Columbia,2013,2,1,4,7
District of Columbia,2012,3,0,5,8
District of Columbia,2011,5,0,4,9
District of Columbia,2010,10,0,6,16
District of Columbia,2009,10,0,6,16
District of Columbia,2008,12,0,6,18
District of Columbia,2007,8,0,6,14
District of Columbia,2006,7,1,1,9
District of Columbia,2005,2,0,1,3
District of Columbia,2004,2,1,5,8
District of Columbia,2003,3,0,7,10
District of Columbia,2002,2,1,8,11
District of Columbia,2001,2,2,9,13
District of Columbia,2000,3,2,13,18
District of Columbia,1999,2,2,8,12
District of Columbia,1998,2,1,7,10
Florida,2017,89,20,101,210
Florida,2016,99,26,56,181
Florida,2015,111,17,47,175
Florida,2014,97,11,47,155
Florida,2013,80,16,56,152
Florida,2012,81,17,58,156
Florida,2011,69,19,66,154
Florida,2010,67,15,68,150
Florida,2009,67,15,68,150
Florida,2008,50,8,60,118
Florida,2007,43,11,50,104
Florida,2006,42,8,44,94
Florida,2005,55,5,31,91
Florida,2004,56,3,23,82
Florida,2003,55,8,73,136
Florida,2002,51,10,72,133
Florida,2001,58,10,67,135
Florida,2000,58,9,60,127
Florida,1999,50,8,62,120
Florida,1998,50,3,61,114
Georgia,2017,89,4,56,149
Georgia,2016,81,3,33,117
Georgia,2015,59,3,31,93
Georgia,2014,54,4,31,89
Georgia,2013,44,5,23,72
Georgia,2012,45,4,24,73
Georgia,2011,46,5,27,78
Georgia,2010,31,4,32,67
Georgia,2009,31,4,32,67
Georgia,2008,28,3,27,58
Georgia,2007,25,5,25,55
Georgia,2006,31,6,24,61
Georgia,2005,21,5,27,53
Georgia,2004,26,1,21,48
Georgia,2003,26,3,41,70
Georgia,2002,32,2,43,77
Georgia,2001,18,5,38,61
Georgia,2000,23,5,44,72
Georgia,1999,21,6,41,68
Georgia,1998,23,3,39,65
Guam,2017,1,0,0,1
Guam,2016,1,0,0,1
Guam,2015,1,0,1,2
Guam,2014,1,0,1,2
Guam,2013,0,0,1,1
Hawaii,2017,9,0,10,19
Hawaii,2016,8,0,9,17
Hawaii,2015,7,0,8,15
Hawaii,2014,7,0,7,14
Hawaii,2013,9,1,10,20
Hawaii,2012,6,1,10,17
Hawaii,2011,5,1,8,14
Hawaii,2010,6,1,9,16
Hawaii,2009,6,1,9,16
Hawaii,2008,6,1,6,13
Hawaii,2007,6,1,5,12
Hawaii,2006,8,0,5,13
Hawaii,2005,13,0,4,17
Hawaii,2004,13,0,3,16
Hawaii,2003,23,1,7,31
Hawaii,2002,34,0,6,40
Hawaii,2001,40,0,7,47
Hawaii,2000,54,0,8,62
Hawaii,1999,54,0,12,66
Hawaii,1998,58,0,6,64
Idaho,2017,5,1,14,20
Idaho,2016,3,1,12,16
Idaho,2015,2,1,8,11
Idaho,2014,5,1,8,14
Idaho,2013,1,1,6,8
Idaho,2012,2,2,7,11
Idaho,2011,3,3,10,16
Idaho,2010,2,2,10,14
Idaho,2009,2,2,10,14
Idaho,2008,2,1,10,13
Idaho,2007,2,1,8,11
Idaho,2006,3,2,6,11
Idaho,2005,5,0,5,10
Idaho,2004,3,1,3,7
Idaho,2003,4,0,8,12
Idaho,2002,2,0,8,10
Idaho,2001,2,0,8,10
Idaho,2000,2,0,8,10
Idaho,1999,3,0,6,9
Idaho,1998,3,0,6,9
Illinois,2017,24251,537,3330,28118
Illinois,2016,24169,542,2458,27169
Illinois,2015,23720,607,2580,26907
Illinois,2014,23853,630,2677,27160
Illinois,2013,24299,677,2825,27801
Illinois,2012,24683,701,2839,28223
Illinois,2011,25197,687,2845,28729
Illinois,2010,25465,704,2901,29070
Illinois,2009,25465,704,2901,29070
Illinois,2008,26677,707,2903,30287
Illinois,2007,26848,686,2894,30428
Illinois,2006,27049,703,2828,30580
Illinois,2005,26539,718,2807,30064
Illinois,2004,25494,805,2941,29240
Illinois,2003,25129,825,3084,29038
Illinois,2002,25085,824,3091,29000
Illinois,2001,25106,835,2904,28845
Illinois,2000,25150,787,2787,28724
Illinois,1999,25222,766,2868,28856
Illinois,1998,24807,760,3096,28663
Indiana,2017,65,17,103,185
Indiana,2016,58,16,80,154
Indiana,2015,62,12,76,150
Indiana,2014,58,9,73,140
Indiana,2013,57,11,68,136
Indiana,2012,56,11,78,145
Indiana,2011,55,11,66,132
Indiana,2010,49,6,63,118
Indiana,2009,49,6,63,118
Indiana,2008,65,3,68,136
Indiana,2007,74,4,75,153
Indiana,2006,79,3,57,139
Indiana,2005,89,1,48,138
Indiana,2004,95,5,47,147
Indiana,2003,86,8,123,217
Indiana,2002,91,8,125,224
Indiana,2001,87,7,122,216
Indiana,2000,90,9,107,206
Indiana,1999,98,9,103,210
Indiana,1998,90,10,98,198
Iowa,2017,39,3,43,85
Iowa,2016,35,3,39,77
Iowa,2015,28,1,40,69
Iowa,2014,29,2,49,80
Iowa,2013,27,3,51,81
Iowa,2012,20,2,46,68
Iowa,2011,32,1,48,81
Iowa,2010,26,2,53,81
Iowa,2009,26,2,53,81
Iowa,2008,29,5,45,79
Iowa,2007,34,4,42,80
Iowa,2006,41,4,37,82
Iowa,2005,40,3,29,72
Iowa,2004,33,2,34,69
Iowa,2003,34,2,76,112
Iowa,2002,31,2,70,103
Iowa,2001,35,3,59,97
Iowa,2000,40,2,50,92
Iowa,1999,47,3,53,103
Iowa,1998,39,2,59,100
Kansas,2017,24,2,26,52
Kansas,2016,25,2,15,42
Kansas,2015,19,2,22,43
Kansas,2014,22,1,30,53
Kansas,2013,23,1,29,53
Kansas,2012,20,2,18,40
Kansas,2011,25,3,15,43
Kansas,2010,33,5,14,52
Kansas,2009,33,5,14,52
Kansas,2008,38,1,15,54
Kansas,2007,34,0,25,59
Kansas,2006,35,2,29,66
Kansas,2005,37,2,24,63
Kansas,2004,41,2,15,58
Kansas,2003,46,2,45,93
Kansas,2002,34,3,40,77
Kansas,2001,41,4,37,82
Kansas,2000,35,2,32,69
Kansas,1999,27,2,24,53
Kansas,1998,31,1,25,57
Kentucky,2017,30,3,24,57
Kentucky,2016,30,3,23,56
Kentucky,2015,32,3,23,58
Kentucky,2014,33,3,25,61
Kentucky,2013,28,3,26,57
Kentucky,2012,25,4,20,49
Kentucky,2011,23,3,22,48
Kentucky,2010,15,4,24,43
Kentucky,2009,15,4,24,43
Kentucky,2008,25,2,27,54
Kentucky,2007,28,2,22,52
Kentucky,2006,38,1,26,65
Kentucky,2005,40,4,21,65
Kentucky,2004,30,3,16,49
Kentucky,2003,36,4,36,76
Kentucky,2002,34,2,35,71
Kentucky,2001,37,1,35,73
Kentucky,2000,42,0,33,75
Kentucky,1999,43,2,23,68
Kentucky,1998,34,3,22,59
Louisiana,2017,9,2,20,31
Louisiana,2016,10,2,16,28
Louisiana,2015,12,1,12,25
Louisiana,2014,13,1,15,29
Louisiana,2013,14,1,14,29
Louisiana,2012,8,2,10,20
Louisiana,2011,5,2,8,15
Louisiana,2010,6,2,10,18
Louisiana,2009,6,2,10,18
Louisiana,2008,4,1,14,19
Louisiana,2007,7,2,15,24
Louisiana,2006,12,2,11,25
Louisiana,2005,10,0,9,19
Louisiana,2004,12,0,9,21
Louisiana,2003,8,2,26,36
Louisiana,2002,8,2,19,29
Louisiana,2001,10,2,20,32
Louisiana,2000,12,2,21,35
Louisiana,1999,7,0,15,22
Louisiana,1998,13,0,13,26
Maine,2017,3,0,12,15
Maine,2016,5,0,9,14
Maine,2015,4,2,8,14
Maine,2014,3,1,6,10
Maine,2013,3,1,4,8
Maine,2012,5,3,2,10
Maine,2011,2,1,5,8
Maine,2010,2,1,7,10
Maine,2009,2,1,7,10
Maine,2008,3,1,6,10
Maine,2007,2,0,6,8
Maine,2006,2,0,4,6
Maine,2005,3,0,5,8
Maine,2004,5,1,2,8
Maine,2003,8,2,7,17
Maine,2002,6,1,9,16
Maine,2001,4,1,12,17
Maine,2000,6,0,7,13
Maine,1999,3,1,8,12
Maine,1998,3,2,9,14
Maryland,2017,62,5,69,136
Maryland,2016,66,7,46,119
Maryland,2015,73,5,45,123
Maryland,2014,78,7,43,128
Maryland,2013,74,5,45,124
Maryland,2012,67,6,41,114
Maryland,2011,67,4,47,118
Maryland,2010,62,2,41,105
Maryland,2009,62,2,41,105
Maryland,2008,74,3,43,120
Maryland,2007,76,4,41,121
Maryland,2006,80,5,40,125
Maryland,2005,85,7,36,128
Maryland,2004,89,9,30,128
Maryland,2003,100,8,60,168
Maryland,2002,81,6,54,141
Maryland,2001,79,7,53,139
Maryland,2000,69,5,46,120
Maryland,1999,66,1,41,108
Maryland,1998,77,3,44,124
Massachusetts,2017,98,14,72,184
Massachusetts,2016,105,10,45,160
Massachusetts,2015,106,9,33,148
Massachusetts,2014,102,10,36,148
Massachusetts,2013,100,7,34,141
Massachusetts,2012,94,8,42,144
Massachusetts,2011,92,5,38,135
Massachusetts,2010,80,3,35,118
Massachusetts,2009,80,3,35,118
Massachusetts,2008,65,3,20,88
Massachusetts,2007,59,3,22,84
Massachusetts,2006,51,5,15,71
Massachusetts,2005,56,3,20,79
Massachusetts,2004,53,9,25,87
Massachusetts,2003,51,10,69,130
Massachusetts,2002,43,10,65,118
Massachusetts,2001,48,8,60,116
Massachusetts,2000,48,5,48,101
Massachusetts,1999,45,4,56,105
Massachusetts,1998,48,6,47,101
Michigan,2017,86,41,131,258
Michigan,2016,81,46,101,228
Michigan,2015,76,39,110,225
Michigan,2014,85,34,114,233
Michigan,2013,83,29,105,217
Michigan,2012,63,36,89,188
Michigan,2011,65,40,82,187
Michigan,2010,50,38,84,172
Michigan,2009,50,38,84,172
Michigan,2008,60,17,75,152
Michigan,2007,63,17,55,135
Michigan,2006,79,17,67,163
Michigan,2005,68,14,65,147
Michigan,2004,68,20,54,142
Michigan,2003,71,27,134,232
Michigan,2002,68,21,119,208
Michigan,2001,67,18,106,191
Michigan,2000,56,15,98,169
Michigan,1999,54,14,99,167
Michigan,1998,62,12,102,176
